Time (s),Data
18.967,"18700,446,21.80"
18.985,"18720,448,21.90"
19.006,"18740,451,22.04"
19.031,"18760,453,22.14"
19.05,"18780,456,22.29"
19.065,"18800,458,22.39"
19.086,"18820,461,22.53"
19.111,"18840,461,22.53"
19.133,"18860,460,22.48"
19.151,"18880,460,22.48"
19.174,"18900,461,22.53"
19.19,"18920,462,22.58"
19.206,"18940,462,22.58"
19.225,"18960,463,22.63"
19.254,"18980,461,22.53"
19.27,"19000,461,22.53"
19.286,"19020,460,22.48"
19.305,"19040,457,22.34"
19.333,"19060,455,22.24"
19.349,"19080,460,22.48"
19.365,"19100,462,22.58"
19.384,"19120,466,22.78"
19.413,"19140,469,22.92"
19.432,"19160,474,23.17"
19.445,"19180,478,23.36"
19.464,"19200,481,23.51"
19.493,"19220,483,23.61"
19.509,"19240,483,23.61"
19.526,"19260,484,23.66"
19.544,"19280,485,23.70"
19.572,"19300,486,23.75"
19.589,"19320,489,23.90"
19.604,"19340,491,24.00"
19.623,"19360,499,24.39"
19.651,"19380,500,24.44"
19.668,"19400,503,24.58"
19.684,"19420,502,24.54"
19.703,"19440,501,24.49"
19.731,"19460,497,24.29"
19.747,"19480,494,24.14"
19.763,"19500,496,24.24"
19.782,"19520,494,24.14"
19.81,"19540,495,24.19"
19.826,"19560,496,24.24"
19.85,"19580,498,24.34"
19.863,"19600,499,24.39"
19.89,"19620,502,24.54"
19.905,"19640,503,24.58"
19.922,"19660,506,24.73"
19.948,"19680,506,24.73"
19.97,"19700,507,24.78"
19.986,"19720,507,24.78"
20.003,"19740,508,24.83"
